"DateTime","ChamberNumber","TopoLocation","MeasurementDuration_s","MeanCO2_ppm","MeanCH4_ppm","MeanN2O_ppm","MeanNH3_ppm","MeanH2O_percent","ChemDetect_0to1","CavPressure_kPa","CavTemperature_K","WaterContent_fraction","ChamberTemperature_K","ChamberPressure_kPa","FluxCO2L_umol_per_m2_per_s","FluxCO2E_umol_per_m2_per_s","FluxCH4L_nmol_per_m2_per_s","FluxCH4E_nmol_per_m2_per_s","FluxN2OL_nmol_per_m2_per_s","FluxN2OE_nmol_per_m2_per_s","FluxNH3L_umol_per_m2_per_s","FluxNH3E_umol_per_m2_per_s","e_FluxCO2L_umol_per_m2_per_s","e_FluxCO2E_umol_per_m2_per_s","e_FluxCH4L_nmol_per_m2_per_s","e_FluxCH4E_nmol_per_m2_per_s","e_FluxN2OL_nmol_per_m2_per_s","e_FluxN2OE_nmol_per_m2_per_s","e_FluxNH3L_umol_per_m2_per_s","e_FluxNH3E_umol_per_m2_per_s","DateTime2","Drought","CO2Eerrorperflux","CO2Lerrorperflux","N2OEerrorperflux","N2OLerrorperflux","CH4Eerrorperflux","CH4Lerrorperflux"
"2015-05-21 13:39:46","3","Valley",589,477.62109648,1.91377026,0.29996944,35.5210694,2.99157222,0,18.6651941,318.16088833,0.02689088,294.49993543,97.36,1.60995699,3.76126846,0.99159583,18.00083928,-0.27320065,-1.68461947,-0.32295553,-0.47266352,0.00911125,0.13848298,0.02829439,125.60543718,0.01142021,1213.74275543,0.00089651,0.30095254,2015-05-21 13:39:46,"Post-drought",0.036818158946304,0.00565931267517898,720.484819892293,0.0418015476903148,6.97775449390046,0.0285341962359805
"2015-05-21 13:53:06","4","Ridge",588,476.08904697,1.90584953,0.29802038,118.56667942,2.99317094,0,18.66523189,318.15774014,0.02676666,294.83835594,99.22,1.47059469,1.94902524,0.39525679,0.40248692,-0.03056092,-3.49298107,0.721651,4.69856648,0.00457063,1.00155568,0.00828653,524.94881314,0.01589846,1732.99538795,0.01299922,0.02523542,2015-05-21 13:53:06,"Post-drought",0.51387517177561,0.00310801475830162,496.136495795553,0.520221904314399,1304.26303826221,0.0209649276360312
"2015-05-21 14:06:27","5","Slope",587,647.81023736,1.81456886,0.29754469,49.09944439,2.95920423,0,18.66526961,318.15307248,0.0267035,294.66969796,99.25,6.20167533,9.14097369,-1.44595577,-1.4456258,-0.37313062,-3.31251605,-0.60731033,-0.98934844,0.03700951,0.25736295,0.01941596,547.22727681,0.02059138,667.73369825,0.00275632,0.03774133,2015-05-21 14:06:27,"Post-drought",0.0281548726347991,0.00596766325721215,201.579007670016,0.055185446855045,378.54005982046,0.0134277689558928
"2015-05-21 14:19:47","7","Ridge",588,495.83078233,1.89182694,0.28734941,39.07641345,2.93633457,0,18.66523299,318.15336695,0.02536689,294.66969796,98.89,2.72840623,4.10534498,-1.71805668,-1.73469383,-0.1829988,-6.55720009,0.00273683,0.00273004,0.01021912,0.07725119,0.01442242,651.67903855,0.01808851,1083.73533195,0.00424568,1.14526321,2015-05-21 14:19:47,"Post-drought",0.0188172225175581,0.00374545398981881,165.274098254641,0.0988449651035963,375.673808991411,0.00839461245248323
"2015-05-21 14:33:06","8","Slope",588,540.79941519,1.89064141,0.29087867,25.65877728,3.01108423,0,18.66514533,318.15516239,0.02660643,294.74211429,98.82,3.25530898,7.43806846,0.01369607,0.01366009,-0.20703537,-2.20245376,-0.0306614,-0.61727664,0.02832344,0.06154828,0.03446664,1167.96136349,0.00964268,1011.59223236,0.00081545,0.3012865,2015-05-21 14:33:06,"Post-drought",0.00827476653797833,0.00870069175430469,459.302370261794,0.0465750369127749,85501.7326745285,2.51653503523273
"2015-05-21 14:46:29","9","Valley",586,453.80560779,1.9222924,0.29765687,22.79782469,2.94648284,0,18.66518902,318.15471379,0.02618977,294.52425545,100.06,1.45357889,3.19478673,0.83809441,11.19702091,-0.30042392,-3.16347207,-0.22856126,-0.43181907,0.00344377,0.08336758,0.00793539,121.7358409,0.00585413,709.80621904,0.00047469,0.27140362,2015-05-21 14:46:29,"Post-drought",0.0260948811440694,0.00236916621704653,224.375687008989,0.0194862313227256,10.8721633976122,0.00946837242357934
"2015-05-21 14:59:30","2","Slope",588,697.84282832,1.82558442,0.30241154,16.08221335,2.94708937,0,18.66520402,318.16396609,0.02656182,294.79027974,97.22,8.7793961,16.38775368,-1.03669102,-1.04545994,-0.20012475,-2.19167718,-0.10744884,-0.10887993,0.02838521,0.39954781,0.00256968,1577.69854225,0.00805025,1070.16981126,0.00032759,2.30599499,2015-05-21 14:59:30,"Post-drought",0.0243808771965872,0.00323316201669042,488.288065882038,0.0402261589333653,1509.09516652546,0.00247873276649006
"2015-05-21 15:12:50","3","Valley",588,462.90682594,1.86902725,0.31036561,18.12080039,2.93213321,0,18.66518268,318.16513821,0.02607495,294.30454826,97.29,1.54392722,3.47478543,0.44166688,4.61441753,0.05246621,2.11092138,-0.13076946,-0.16793102,0.00540989,0.12099991,0.00663005,190.11237091,0.01350457,1369.99650431,0.00051478,0.92758268,2015-05-21 15:12:50,"Post-drought",0.0348222681479357,0.00350397993501274,649.004040268899,0.257395569453178,41.1996464719568,0.0150114267114618
"2015-05-21 15:26:10","4","Ridge",588,476.91537157,1.88297223,0.30544733,163.17946591,2.88789862,0,18.66514735,318.15019136,0.02567981,294.42683802,99.17,1.44340302,2.0730844,0.92321242,1.21916166,0.06697867,0.06691807,-0.45145866,-0.45123108,0.00604796,0.59680574,0.00714197,1608.47187358,0.01260073,1760.39207713,0.01873785,4.92886393,2015-05-21 15:26:10,"Post-drought",0.287882992125164,0.00419007021337672,26306.6773612867,0.18813048990074,1319.32616186437,0.00773599861232369
"2015-05-21 15:39:31","5","Slope",588,616.29356842,1.80027682,0.30536011,46.07119161,2.91411923,0,18.6651044,318.14870924,0.02606278,294.30454826,99.22,5.71930238,10.56241366,-1.42691871,-2.25149309,0.00777141,0.00775724,-0.61414967,-1.03922961,0.03192068,0.37665097,0.00563101,311.13688973,0.01367768,9999000,0.00239154,0.08234503,2015-05-21 15:39:31,"Post-drought",0.0356595549203287,0.00558121915561317,1288989382.82173,1.75999979411716,138.19135893062,0.00394627245444136
"2015-05-21 15:52:50","7","Ridge",589,501.17239267,1.85325335,0.29726341,29.1832063,2.8497556,0,18.66512755,318.1484016,0.024801,294.157033,98.77,2.75804838,3.49921387,-1.28232855,-1.41098578,-0.06644448,-0.35421782,-0.03145875,-0.03142716,0.0054987,0.33665903,0.00424908,3203.07831572,0.01660225,37271.27772995,0.00143371,0.96398066,2015-05-21 15:52:50,"Post-drought",0.0962099038547764,0.00199369236590404,105221.351455299,0.249866505088158,2270.09964318705,0.00331356577844266
"2015-05-21 16:06:11","8","Slope",587,546.0160343,1.85556239,0.29870818,24.16130066,2.90623145,0,18.66514223,318.15004599,0.0253373,294.18167743,98.63,3.18367449,6.74210365,-0.14827211,-0.14858208,-0.1640856,-0.85823251,0.02117306,0.02116315,0.02075776,0.16993615,0.00864578,5818.98752258,0.0151054,1385.79409727,0.00077735,0.7873763,2015-05-21 16:06:11,"Post-drought",0.0252052117294281,0.00652006355084373,1614.70706495376,0.0920580477506862,39163.4544527846,0.0583102243570959
"2015-05-21 16:19:30","9","Valley",588,457.51939185,1.87226519,0.30435989,18.30033983,2.77958701,0,18.66507925,318.14609576,0.02401503,293.834496,99.19,1.25391624,2.36244135,0.23048982,0.22992583,0.01432498,0.01429731,-0.17490647,-0.24160482,0.00744363,0.08136858,0.01063505,549.1774731,0.01834452,5787.05950627,0.00150153,0.33902138,2015-05-21 16:19:30,"Post-drought",0.0344425820348937,0.00593630560203926,404765.617187429,1.2805965523163,2388.49838271759,0.0461410833675865
"2015-05-21 16:32:34","2","Slope",580,600.52279126,1.83027778,0.30595757,12.62503252,2.87126413,0,18.66517653,318.14810047,0.02591842,293.85945021,97.14,5.03523333,16.21594211,-0.665195,-0.99072563,-0.09221271,-0.44612041,-0.07757074,-0.11750676,0.12473231,0.16647988,0.00758394,431.63390453,0.03321416,10305.3170739,0.00155721,0.90372492,2015-05-21 16:32:34,"Post-drought",0.0102664328024047,0.0247719026756601,23099.8556508544,0.360190693885908,435.674511145937,0.0114010778794188
"2015-05-21 18:34:52","2","Slope",588,681.3007468,1.83336933,0.30300537,26.09846083,2.84428056,0,18.6653285,318.37331847,0.02565121,293.07439098,97.32,8.08012696,18.62876997,-0.53851376,-0.57543862,-0.40507529,-0.75219565,-0.37491264,-0.69987022,0.11217492,0.05471989,0.00525327,3293.20392188,0.03106601,2740.21873827,0.00397819,0.0674746,2015-05-21 18:34:52,"Post-drought",0.00293738610161173,0.0138828165145564,3642.96009724332,0.0766919404044616,5722.94560604917,0.00975512677707623
"2015-05-21 18:48:11","3","Valley",588,471.56121855,1.9172443,0.31096871,20.67984229,2.78140497,0,18.66521001,318.12713729,0.02506836,292.81593835,97.31,1.69946778,2.32235714,3.85606112,3.87024184,0.29970583,0.2996579,-0.18121238,-0.26853072,0.00854323,0.04787955,0.02839876,2707.20494229,0.02577485,1217.0681605,0.00204083,0.3249871,2015-05-21 18:48:11,"Post-drought",0.0206167902323585,0.00502700321861942,4061.52536108676,0.0860004958862495,699.492448846556,0.00736470691626382
"2015-05-21 19:01:31","4","Ridge",588,484.84756558,1.89011593,0.29868906,122.17524486,2.68648017,0,18.66525322,318.16998716,0.02370837,292.89374826,98.35,1.79666751,2.15090736,0.23189437,15.10679808,-0.0546424,-5.79123686,-0.97125841,-0.97753542,0.01451105,0.8332152,0.0218209,729.97856304,0.0372117,305497.70006304,0.00724363,0.58419374,2015-05-21 19:01:31,"Post-drought",0.387378468963907,0.00807664741485752,52751.7190970221,0.681004128661991,48.3211967998979,0.0940984466332667
"2015-05-21 19:14:51","5","Slope",589,589.6501671,1.82472277,0.29815884,42.19199795,2.73737968,0,18.66515902,318.1577722,0.02534483,292.81593835,98.49,4.42881111,5.89672287,-1.20954891,-2.27164226,-0.0919462,-0.09200136,-0.55114347,-0.99995427,0.05523665,0.74888956,0.02200347,464.47133476,0.03723484,3254.85603288,0.00707246,0.10429927,2015-05-21 19:14:51,"Post-drought",0.127000976052314,0.0124721169243996,35378.3469383496,0.404963337255917,204.465000030419,0.0181914677596626
"2015-05-21 19:27:55","2","Slope",588,607.09335898,1.85717828,0.29717419,16.9496356,2.80806343,0,18.66522573,318.15584153,0.02532023,292.81593835,97.23,3.679243,10.85869901,-0.86566147,-0.90593176,0.03617918,0.03609967,-0.15664456,-0.22616448,0.10385999,0.33412932,0.00081288,2497.92712012,0.0026937,1927.75338635,0.00014625,0.2627089,2015-05-21 19:27:55,"Post-drought",0.0307706585929211,0.0282286301828936,53400.8589649157,0.0744544237873827,2757.3016317697,0.000939027585460168
"2015-05-21 19:41:18","3","Valley",588,479.55213231,2.06327719,0.30928971,15.32351483,2.71348366,0,18.66513657,318.15402238,0.02408259,292.58107903,97.34,1.79415368,3.36159446,7.3708552,18.55289838,0.18493766,3.17627808,-0.10478385,-0.13449005,0.00288903,0.0423786,0.01769364,43.27787973,0.00455925,4021.47328042,0.00019991,0.64253348,2015-05-21 19:41:18,"Post-drought",0.0126066961688175,0.00161024667630479,1266.09609710873,0.0246529019562592,2.33267486532743,0.00240048671692804
"2015-05-21 19:54:38","4","Ridge",585,496.08005339,1.88485442,0.30549088,73.66776334,2.66801519,0,18.66526989,318.15204999,0.02327391,292.58107903,98.44,2.11807367,4.46721261,1.14877718,5.43756356,-0.16108011,-1.41299041,-0.19566495,-0.19593029,0.00546592,0.03325919,0.00652424,86.64933929,0.00658081,1084.68631978,0.00122504,1.01418413,2015-05-21 19:54:38,"Post-drought",0.00744517731830095,0.00258060901158362,767.652994743255,0.0408542681029955,15.9353244029022,0.00567929108758933
"2015-05-21 20:07:55","5","Slope",589,627.54397119,1.84909082,0.28768293,33.79302931,2.69193645,1,18.6652067,318.15220446,0.02387182,292.60728127,98.68,5.00986957,7.2807145,-1.26606265,-7.91427815,0.24779527,5.88750663,-0.37706273,-0.59853164,0.0035674,0.19232133,0.02617169,387.38587575,0.01840034,722.03428971,0.00164862,0.54882569,2015-05-21 20:07:55,"Post-drought",0.0264151725768123,0.000712074426320843,122.638382440344,0.0742562196606901,48.9477206142925,0.0206717179438158
"2015-05-21 20:20:59","2","Slope",589,604.8221455,1.85801905,0.29732804,14.3962264,2.78054583,0,18.6652363,318.15053404,0.0251872,292.63345668,97.25,4.88966407,9.22374656,-1.00362963,-1.6692195,-0.17758112,-1.31930596,-0.13104949,-0.21281007,0.02852998,0.37620844,0.00520373,550.71166204,0.01592681,3480169.64771408,0.00082179,1.27077043,2015-05-21 20:20:59,"Post-drought",0.0407869446057286,0.00583475257023127,2637879.12222733,0.0896875185830566,329.921656223163,0.00518491069260281
"2015-05-21 20:34:20","3","Valley",588,495.08403789,1.96440539,0.31060416,13.1940918,2.69896642,0,18.66516703,318.15026343,0.02413824,292.42329885,97.39,1.53275026,2.82365452,3.30644214,13.41700133,0.15127795,0.15239271,-0.09005333,-0.11621907,0.00810985,0.20827299,0.04383308,73.33118321,0.01515263,392883.34898371,0.0006433,5.93298045,2015-05-21 20:34:20,"Post-drought",0.0737600823772166,0.00529104460892409,2578098.05327112,0.100164168009945,5.46554192001411,0.0132568719318343
"2015-05-21 20:47:41","4","Ridge",587,512.13369008,1.89035928,0.30142804,61.35808498,2.67607116,0,18.66517803,318.15115962,0.02348383,292.52859383,98.37,1.98405172,4.56487008,0.64181842,6.6818634,-0.07294318,-0.99658251,-0.16025164,-0.16042329,0.01834767,0.13367949,0.02078316,147.05381535,0.02086326,4584.83896472,0.00349473,1.5801923,2015-05-21 20:47:41,"Post-drought",0.02928440189036,0.00924757646942792,4600.56133708387,0.286020708173129,22.0079050628302,0.0323816820339934
"2015-05-21 21:01:01","5","Slope",586,621.68121436,1.82770813,0.2980646,30.51455304,2.66847293,1,18.66515772,318.15018316,0.02355391,292.58107903,98.7,4.71379258,6.18573942,-0.96732327,-2.8128699,-0.01839686,-0.01834762,-0.33723779,-0.52400482,0.02930579,0.20756417,0.02653383,765.01388251,0.03089928,3159.23494004,0.00257234,0.11602706,2015-05-21 21:01:01,"Post-drought",0.0335552722005868,0.00621703002468556,172187.724622594,1.67959532224521,271.969166618762,0.0274301578623246
"2015-05-21 21:14:06","2","Slope",585,647.1411115,1.85458614,0.29633361,13.02280612,2.78410743,0,18.66515615,318.15087781,0.02512153,292.58107903,97.26,5.60250637,7.57277769,-1.08093396,-1.45208148,-0.29399633,-2.83017111,-0.11095146,-0.18769802,0.03391607,0.16350771,0.00641157,146.64501882,0.03053696,2282.75437122,0.00148623,0.30123361,2015-05-21 21:14:06,"Post-drought",0.0215915106310218,0.00605373162654699,806.578218240663,0.103868507474226,100.989524926659,0.0059315094513267
"2015-05-21 21:27:23","3","Valley",588,490.58993789,1.91427386,0.30246975,12.00804605,2.71229977,1,18.66520343,318.15015267,0.02428349,292.42329885,97.46,1.62046505,2.93552736,0.96685137,3.68838904,0.33389116,1.29459591,-0.08711549,-0.10604644,0.01296408,0.03577989,0.02130842,324.29354612,0.02763138,1420.68153614,0.00109139,0.27398903,2015-05-21 21:27:23,"Post-drought",0.012188573163222,0.00800022191160494,1097.39380849736,0.082755650074713,87.92281470395,0.0220389820619482
"2015-05-21 21:40:45","4","Ridge",589,500.74572355,1.88255144,0.30771561,55.09575863,2.65384062,0,18.66510514,318.14956201,0.02317425,292.31756785,98.31,2.18572582,4.97553852,0.96818364,5.30099674,-0.27641507,-0.3576418,-0.0872395,-0.08719959,0.01568173,0.11320394,0.015589,173.22940564,0.01497513,50481.77025887,0.00180079,2.19728608,2015-05-21 21:40:45,"Post-drought",0.0227520979980274,0.00717460985111115,141151.762067158,0.0541762429957238,32.6786478348221,0.0161012842563628
"2015-05-21 21:54:03","5","Slope",591,647.10704365,1.89151492,0.27108751,28.48729216,2.68878101,0,18.66511204,318.14937328,0.02379528,292.44966331,98.64,4.57197843,7.95701843,-2.06265888,-6.82665208,0.24888443,0.36040277,-0.31534271,-0.49074038,0.02797804,0.61583169,0.0275508,255.82124996,0.01729743,216052.67287337,0.00147776,0.42686759,2015-05-21 21:54:03,"Post-drought",0.0773947798937045,0.00611946019176648,599475.616886546,0.0694998477807551,37.4738959832856,0.0133569347152545
"2015-05-21 22:07:09","2","Slope",589,624.23581601,1.85007041,0.29954421,11.86747631,2.75486969,0,18.66524026,318.14838925,0.02471197,292.39690713,97.16,4.90871221,9.61016022,-0.85736605,-1.04540675,-0.16585082,-0.16609276,-0.10839971,-0.14991195,0.02954823,0.34202287,0.00288691,1590.66563385,0.01485199,9999000,0.00066091,1.73544994,2015-05-21 22:07:09,"Post-drought",0.0355897156936266,0.0060195482513325,60201299.5629671,0.0895502958622695,1521.57582094242,0.00336718487978384
"2015-05-21 22:20:27","3","Valley",590,490.632527,1.88282952,0.30796949,10.94272593,2.66902739,0,18.66505209,318.14900467,0.02386903,292.18478493,97.54,1.50299459,3.08977028,0.65139968,6.14686801,0.14288425,0.14297622,-0.07826019,-0.13275669,0.00528415,0.06279212,0.00943767,109.00691413,0.00903931,4346.28018898,0.00039498,0.59631166,2015-05-21 22:20:27,"Post-drought",0.0203225852764692,0.00351574785109506,30398.6228547656,0.0632631658142867,17.7337326834841,0.0144882938843323
"2015-05-21 22:33:47","4","Ridge",589,511.20407715,1.87498824,0.30411884,48.00899974,2.64314664,0,18.66519272,318.14911362,0.02312164,292.18478493,98.2,2.11948207,4.54418829,0.76700807,5.31327418,-0.30021041,-1.42629952,-0.11927923,-0.11947116,0.00857454,0.05941639,0.00888905,147.13367077,0.01144368,657.09064977,0.00121983,1.24698549,2015-05-21 22:33:47,"Post-drought",0.0130752482529724,0.0040455827021929,460.696116458063,0.038118864698929,27.6917143338536,0.0115892522486758
"2015-05-21 22:47:08","5","Slope",588,627.30310474,1.83562947,0.2954211,26.30326796,2.64416125,1,18.66512785,318.14787807,0.02334517,292.31756785,98.67,5.1295408,8.899577,-1.14661821,-2.78606759,-0.0412775,-0.0412177,-0.28996545,-0.48662206,0.01702419,0.21506038,0.00826095,298.46596329,0.01018968,1217.18765506,0.00085028,0.12312999,2015-05-21 22:47:08,"Post-drought",0.0241652361679662,0.00331885263491812,29530.7029518872,0.246857973472231,107.128041100396,0.00720462131854682
"2015-05-21 23:00:14","2","Slope",587,612.41842947,1.85042315,0.3003985,10.88391593,2.72224185,0,18.66520999,318.14864151,0.02457924,292.18478493,97.12,4.85019415,6.19176486,-0.89131211,-0.89565218,0.08112388,0.0809005,-0.09842263,-0.14740359,0.02176303,1.47913881,0.00112406,2729.08126961,0.00547073,975.85429217,0.00027388,0.24460664,2015-05-21 23:00:14,"Post-drought",0.238888078511431,0.00448704305991545,12062.4012480763,0.0674367399586903,3047.03246477891,0.00126112950490485
"2015-05-21 23:13:32","3","Valley",589,489.30088607,1.8768412,0.308828,10.43949023,2.67736235,0,18.66509137,318.14935764,0.02404291,292.05130676,97.55,1.46261247,2.88150097,0.47398722,3.78403417,0.03610426,1.64087141,-0.05505117,-0.16735166,0.00488217,0.0436797,0.00626003,127.42415963,0.00883341,1865.02540811,0.00050187,0.28506277,2015-05-21 23:13:32,"Post-drought",0.0151586622578857,0.00333797919827663,1136.60668151321,0.244663926085177,33.6741567082625,0.0132071704380553
"2015-05-21 23:26:54","4","Ridge",587,509.77531621,1.86638824,0.30823316,41.08196515,2.63830578,0,18.6651948,318.15008243,0.0231372,292.02452699,98.12,2.21259713,5.06783338,0.42394264,6.05413989,-0.16960717,-0.16937181,-0.09924091,-0.09937414,0.00530367,0.01934866,0.00418742,89.24631274,0.00492445,948.11638195,0.00054666,0.50600619,2015-05-21 23:26:54,"Post-drought",0.0038179353086782,0.00239703375191488,5597.84052582304,0.0290344447112702,14.7413694367079,0.00987732680062567
"2015-05-21 23:40:13","5","Slope",589,626.96670725,1.82392611,0.30013139,24.39017547,2.64137817,0,18.66506291,318.1489624,0.02332112,292.18478493,98.55,5.24729607,9.22707837,-1.32830978,-2.94668401,-0.12802768,-0.12809228,-0.25854631,-0.41703073,0.00978162,0.05459476,0.00451836,201.44391983,0.00589079,5621.19662103,0.00052744,0.18189234,2015-05-21 23:40:13,"Post-drought",0.00591679812512528,0.00186412580298714,43883.9610086572,0.0460118468131267,68.3629188424584,0.00340158603665479
"2015-05-21 23:53:18","2","Slope",588,624.97488122,1.8458726,0.30065541,10.14068874,2.72465496,0,18.66517675,318.1501146,0.02450918,292.05130676,97.29,5.28509981,9.73927904,-0.83675739,-1.13812498,-0.23152434,-0.2321319,-0.09107336,-0.15603386,0.0105827,0.09906259,0.00129061,466.8154077,0.00644256,14742.88947124,0.00028148,0.57602332,2015-05-21 23:53:18,"Post-drought",0.0101714500214176,0.00200236521171773,63510.8292795605,0.027826707118569,410.161815181317,0.00154239450457677
"2015-05-22 00:06:37","3","Valley",589,502.26917742,1.87513531,0.31204984,21.38838943,2.67668659,0,18.6651948,318.15043121,0.02406269,292.05130676,97.52,1.48959975,3.0129429,0.44671737,3.30286183,0.22201193,0.22207954,0.1535267,0.15412139,0.00399807,0.06722273,0.00426249,107.28896271,0.00626648,2135.463053,0.00032072,1.56593262,2015-05-22 00:06:37,"Post-drought",0.0223113189433494,0.0026839894407877,9615.75772806446,0.0282258705647034,32.4836363832998,0.0095418049224278
