"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"11/15/15 0:00",NA,"1","Post-drought",5,0.1827043978,0.00759892120737076,0.00339834087506916,0.00943530688837935
"11/15/15 0:00",NA,"2","Post-drought",5,0.1860474124,0.00703831350881678,0.00314762949053388,0.00873922049196901
"11/15/15 0:00",NA,"3","Post-drought",5,0.1841712458,0.0093022462435818,0.00416009098881819,0.0115502642630817
"11/15/15 0:00",NA,"4","Post-drought",5,0.1805291438,0.00306855164953911,0.00137229801616771,0.00381011010986149
"11/15/15 0:00",NA,"5","Post-drought",5,0.176588273,0.00804799695978111,0.00359917365695644,0.00999290808261355
"11/15/15 0:00",NA,"6","Post-drought",5,0.1661274798,0.0132030586906524,0.00590458734864361,0.0163937626423544
"11/15/15 0:00",NA,"7","Post-drought",5,0.0985170638,0.0638281833140097,0.0285448313540887,0.0792531572917561
"11/16/14 23:00",3,"1","Pre-drought",5,0.1854898372,0.00384333134404922,0.00171879002906994,0.004772126163074
"11/16/14 23:00",3,"2","Pre-drought",5,0.1769764412,0.016313654137377,0.00729568792251914,0.0202560770215289
"11/16/14 23:00",3,"3","Pre-drought",5,0.1734352052,0.0118172199128557,0.00528482140604188,0.0146730165246495
"11/16/14 23:00",3,"4","Pre-drought",5,0.1595728982,0.0138777926687374,0.00620633755698903,0.0172315555313074
"11/16/14 23:00",3,"5","Pre-drought",5,0.1671611566,0.0188279115106388,0.00842009800242782,0.0233779398841264
"11/16/14 23:00",3,"6","Pre-drought",5,0.1486102274,0.0197140690544425,0.00881639970377168,0.0244782498030042
"11/16/14 23:00",3,"7","Pre-drought",5,0.024153783,0.0292929428971309,0.0131002023158009,0.0363719925968061
"11/16/15 0:00",NA,"1","Post-drought",5,0.181641933,0.00756134502719675,0.00338153629642839,0.00938864989826727
"11/16/15 0:00",NA,"2","Post-drought",5,0.1851407906,0.00721146207167453,0.00322506388188514,0.00895421282881019
"11/16/15 0:00",NA,"3","Post-drought",5,0.1838962096,0.00959993971671579,0.00429322355729532,0.0119198995311724
"11/16/15 0:00",NA,"4","Post-drought",5,0.1801288018,0.00293815339838362,0.00131398214542156,0.00364819929597298
"11/16/15 0:00",NA,"5","Post-drought",5,0.1751091598,0.0100709352988959,0.00450385918506666,0.0125047177888785
"11/16/15 0:00",NA,"6","Post-drought",5,0.1630731198,0.0151058867404242,0.00675555792240026,0.0187564357265284
"11/16/15 0:00",NA,"7","Post-drought",5,0.0951435674,0.0645751807670494,0.0288788987708919,0.0801806771359454
"11/17/14 23:00",4,"1","Pre-drought",5,0.186372372,0.0038216327869978,0.00170908613935381,0.00474518384597028
"11/17/14 23:00",4,"2","Pre-drought",5,0.1772243772,0.0156571652118111,0.00700209714971092,0.0194409383574343
"11/17/14 23:00",4,"3","Pre-drought",5,0.1744928622,0.0107223713129937,0.0047951902271695,0.0133135824347171
"11/17/14 23:00",4,"4","Pre-drought",5,0.1570648188,0.0149255536943509,0.00667491053247834,0.0185325226755327
"11/17/14 23:00",4,"5","Pre-drought",5,0.1664684678,0.021100147434567,0.00943627279979194,0.0261992934262934
"11/17/14 23:00",4,"6","Pre-drought",5,0.143045979,0.0179953082518915,0.00804774650545845,0.0223441263929528
"11/17/14 23:00",4,"7","Pre-drought",5,0.023184136,0.0282055862866123,0.0126139216564202,0.0350218610403163
"11/17/15 0:00",NA,"1","Post-drought",5,0.1813864468,0.00783563015292402,0.00350420033369704,0.00972921986412562
"11/17/15 0:00",NA,"2","Post-drought",5,0.1846964056,0.00739231371696841,0.0033059431964291,0.00917876980578753
"11/17/15 0:00",NA,"3","Post-drought",5,0.1834297818,0.00964818065809043,0.00431479756213777,0.0119797985713168
"11/17/15 0:00",NA,"4","Post-drought",5,0.1795521986,0.0029264190654688,0.00130873439220793,0.00363362919724972
"11/17/15 0:00",NA,"5","Post-drought",5,0.1741312656,0.0113571788625406,0.00507908479385291,0.0141018001147774
"11/17/15 0:00",NA,"6","Post-drought",5,0.1612189968,0.016460573295387,0.0073613921674206,0.0204385012506763
"11/17/15 0:00",NA,"7","Post-drought",5,0.0929905784,0.0668072613787359,0.02987711556669,0.0829521712725652
"11/18/14 23:00",5,"1","Pre-drought",5,0.186580371,0.00372894945913933,0.00166763689505932,0.0046301022945347
"11/18/14 23:00",5,"2","Pre-drought",5,0.1814252178,0.0123916084848441,0.00554169578453492,0.0153862141354672
"11/18/14 23:00",5,"3","Pre-drought",5,0.1778793446,0.00993631214207768,0.00444365387906845,0.0123375610617328
"11/18/14 23:00",5,"4","Pre-drought",5,0.1560096812,0.0174575210064613,0.00780724073781561,0.021676375331609
"11/18/14 23:00",5,"5","Pre-drought",5,0.1685719494,0.0180371951446966,0.00806647889339415,0.0223961358397455
"11/18/14 23:00",5,"6","Pre-drought",5,0.1357384294,0.0123902160908995,0.00554107308703261,0.0153844852500349
"11/18/14 23:00",5,"7","Pre-drought",5,0.022125035,0.0270169808594787,0.012082361149721,0.0335460124733749
"11/18/15 0:00",NA,"1","Post-drought",5,0.1818937146,0.00779184516202948,0.00348461909049016,0.00967485361727018
"11/18/15 0:00",NA,"2","Post-drought",5,0.1849713288,0.00670621402219119,0.00299911008505636,0.00832686451560406
"11/18/15 0:00",NA,"3","Post-drought",5,0.1826640592,0.00937618642418631,0.00419315804283825,0.011642073123359
"11/18/15 0:00",NA,"4","Post-drought",5,0.1787167286,0.00274312651094473,0.00122676346987085,0.00340604143115837
"11/18/15 0:00",NA,"5","Post-drought",5,0.1740164248,0.0108382866098734,0.00484702912386055,0.0134575102856938
"11/18/15 0:00",NA,"6","Post-drought",5,0.1612016836,0.0153850376456988,0.00688039800243517,0.0191030473556738
"11/18/15 0:00",NA,"7","Post-drought",5,0.084105754,0.0629578993817971,0.028155628547658,0.0781725570649124
"11/19/14 23:00",6,"1","Pre-drought",5,0.1846535964,0.00429851709891381,0.00192235528712329,0.00533731392738456
"11/19/14 23:00",6,"2","Pre-drought",5,0.17835524,0.0131671217380457,0.00588851585485708,0.0163491410220975
"11/19/14 23:00",6,"3","Pre-drought",5,0.1767448118,0.00959946959088859,0.0042930133106338,0.0119193157928582
"11/19/14 23:00",6,"4","Pre-drought",5,0.153165336,0.0193296735721056,0.00864449281802185,0.0240009597715142
"11/19/14 23:00",6,"5","Pre-drought",5,0.1627393862,0.0220245924220054,0.00984969716646618,0.0273471434855156
"11/19/14 23:00",6,"6","Pre-drought",5,0.1235968232,0.014211561697677,0.00635560360448761,0.0176459845182571
"11/19/14 23:00",6,"7","Pre-drought",5,0.0206890022,0.025420031864926,0.011368183848037,0.0315631383998711
"11/19/15 0:00",NA,"1","Post-drought",5,0.18146987,0.00776031835886412,0.00347051987549196,0.0096357079208013
"11/19/15 0:00",NA,"2","Post-drought",5,0.185460585,0.00703299625049306,0.00314525154032073,0.0087326182437393
"11/19/15 0:00",NA,"3","Post-drought",5,0.182895203,0.00951482952934931,0.00425516112438948,0.0118142212756391
"11/19/15 0:00",NA,"4","Post-drought",5,0.179200369,0.00266837933037528,0.0011933355144949,0.00331323054807805
"11/19/15 0:00",NA,"5","Post-drought",5,0.1756713138,0.00934012556507817,0.00417703113637968,0.0115972976528602
"11/19/15 0:00",NA,"6","Post-drought",5,0.164174571,0.013623331837283,0.00609253921364038,0.0169156006779374
"11/19/15 0:00",NA,"7","Post-drought",5,0.0779956012,0.062816004571803,0.0280921712594978,0.0779963713878108
"11/2/15 0:00",NA,"1","Post-drought",5,0.1831057112,0.00770142999715477,0.00344418419951881,0.00956258836215359
"11/2/15 0:00",NA,"2","Post-drought",5,0.1861557488,0.00729024555984236,0.00326029692889471,0.0090520354497211
"11/2/15 0:00",NA,"3","Post-drought",5,0.184512184,0.00982578588539485,0.00439422503442017,0.0122003245879535
"11/2/15 0:00",NA,"4","Post-drought",5,0.1833978042,0.00643897060194513,0.00287959519421441,0.00799503798192769
"11/2/15 0:00",NA,"5","Post-drought",5,0.1756402616,0.0105492790260095,0.004717781003154,0.0130986599736021
"11/2/15 0:00",NA,"6","Post-drought",5,0.1649683418,0.0159577233000115,0.00713651081299159,0.0198141305149216
"11/2/15 0:00",NA,"7","Post-drought",5,0.1288216966,0.053898403663537,0.0241040988940785,0.0669237073896678
"11/20/14 23:00",7,"1","Pre-drought",5,0.184345702,0.00394585569552271,0.0017646403129187,0.00489942695923782
"11/20/14 23:00",7,"2","Pre-drought",5,0.1795002602,0.0117045113990077,0.00523441662632046,0.0145330704207134
"11/20/14 23:00",7,"3","Pre-drought",5,0.1767641498,0.00963258468559269,0.00430782283120174,0.0119604336137494
"11/20/14 23:00",7,"4","Pre-drought",5,0.1513422212,0.0201118578229278,0.0089942962491755,0.0249721697957222
"11/20/14 23:00",7,"5","Pre-drought",5,0.1642365996,0.0196780236833115,0.00880027972374708,0.024433493563369
"11/20/14 23:00",7,"6","Pre-drought",5,0.1162298442,0.0187066106305392,0.00836585059970118,0.0232273249483564
"11/20/14 23:00",7,"7","Pre-drought",5,0.0192969732,0.0239127513894825,0.0106941075271871,0.0296916024983175
"11/20/15 0:00",NA,"1","Post-drought",5,0.180889147,0.00799884803083394,0.00357719358772701,0.00993188162698958
"11/20/15 0:00",NA,"2","Post-drought",5,0.1861296168,0.00768725872661775,0.00343784661466915,0.00954499240571897
"11/20/15 0:00",NA,"3","Post-drought",5,0.1845167118,0.00987397738805392,0.00441577692959688,0.0122601622418246
"11/20/15 0:00",NA,"4","Post-drought",5,0.180863888,0.00347247187409308,0.00155293663208564,0.00431164331083653
"11/20/15 0:00",NA,"5","Post-drought",5,0.1782463864,0.0128913673555969,0.00576519474600725,0.0160067467330639
"11/20/15 0:00",NA,"6","Post-drought",5,0.166514265,0.0137056487872352,0.0061293524727991,0.017017810671135
"11/20/15 0:00",NA,"7","Post-drought",5,0.074699267,0.0638603052552516,0.0285591967229259,0.0792930419497486
"11/21/14 23:00",8,"1","Pre-drought",5,0.1850030722,0.00379833722623586,0.00169866804786628,0.00471625858685422
"11/21/14 23:00",8,"2","Pre-drought",5,0.1819390204,0.0106994278751033,0.00478492960981744,0.0132850943938936
"11/21/14 23:00",8,"3","Pre-drought",5,0.1765661722,0.00957969352160103,0.00428416918358285,0.0118947605595978
"11/21/14 23:00",8,"4","Pre-drought",5,0.153781758,0.0166783103472796,0.00745876713727108,0.0207088575090864
"11/21/14 23:00",8,"5","Pre-drought",5,0.1632354476,0.0197981959673682,0.00885402240297951,0.0245827071620641
"11/21/14 23:00",8,"6","Pre-drought",5,0.119150424,0.0231507616400946,0.0103533353516292,0.0287454672595022
"11/21/14 23:00",8,"7","Pre-drought",5,0.0180819914,0.0226110650278015,0.0101119756891665,0.0280753454060654
"11/21/15 0:00",NA,"1","Post-drought",5,0.1813416636,0.00840441911959978,0.00375857049256481,0.0104354646466224
"11/21/15 0:00",NA,"2","Post-drought",5,0.1860475542,0.00691462540184844,0.00309231448749598,0.00858564142254044
"11/21/15 0:00",NA,"3","Post-drought",5,0.1848789178,0.00916747179001696,0.00409981802085792,0.0113829196762127
"11/21/15 0:00",NA,"4","Post-drought",5,0.181474101,0.00365952411812909,0.00163658893868732,0.00454389934803927
"11/21/15 0:00",NA,"5","Post-drought",5,0.1801131262,0.0090282334517541,0.00403754874297195,0.011210032444422
"11/21/15 0:00",NA,"6","Post-drought",5,0.1689306852,0.0108745477584653,0.00486324560249928,0.0135025344484338
"11/21/15 0:00",NA,"7","Post-drought",5,0.0755916828,0.0690284552772386,0.0308704636763419,0.0857101477693658
"11/22/14 23:00",9,"1","Pre-drought",5,0.175892793,0.0100588120758926,0.00449843751491834,0.0124896648193332
"11/22/14 23:00",9,"2","Pre-drought",5,0.1706354616,0.0158585845756071,0.00709217462759742,0.0196910335300008
"11/22/14 23:00",9,"3","Pre-drought",5,0.1714557802,0.00917208048405448,0.004101879091489,0.0113886421256778
"11/22/14 23:00",9,"4","Pre-drought",5,0.1508978976,0.0157991209134855,0.00706558166945843,0.0196171996415431
"11/22/14 23:00",9,"5","Pre-drought",5,0.1533782314,0.0287626330625884,0.0128630405479661,0.0357135259673612
"11/22/14 23:00",9,"6","Pre-drought",5,0.1191544966,0.0364603634972887,0.0163055702528579,0.045271520716006
"11/22/14 23:00",9,"7","Pre-drought",5,0.01711728,0.0215986076444759,0.00965919098247895,0.0268182135234743
"11/22/15 0:00",NA,"1","Post-drought",5,0.1813059092,0.00834116169122217,0.00373028091057798,0.010356920175187
"11/22/15 0:00",NA,"2","Post-drought",5,0.1855502692,0.00662866555229234,0.00296442935500737,0.00823057537241487
"11/22/15 0:00",NA,"3","Post-drought",5,0.1841160478,0.0091890064274332,0.00410944860348463,0.0114096584602068
"11/22/15 0:00",NA,"4","Post-drought",5,0.1806796376,0.00313735425745816,0.00140306747783496,0.0038955398310971
"11/22/15 0:00",NA,"5","Post-drought",5,0.1776980662,0.00863699867048448,0.00386258322975572,0.0107242503016744
"11/22/15 0:00",NA,"6","Post-drought",5,0.1664062622,0.012705231249194,0.00568195214861049,0.0157756282309777
"11/22/15 0:00",NA,"7","Post-drought",5,0.0713190408,0.0687804257513967,0.0307595415003,0.0854021784366364
"11/23/14 23:00",10,"1","Pre-drought",5,0.1788779962,0.00634322147166364,0.00283677488139523,0.00787614973399784
"11/23/14 23:00",10,"2","Pre-drought",5,0.176878959,0.0135334419952593,0.00605233925419003,0.0168039876972924
"11/23/14 23:00",10,"3","Pre-drought",5,0.1738359038,0.00962780510154561,0.00430568533623505,0.0119544989763117
"11/23/14 23:00",10,"4","Pre-drought",5,0.1491250724,0.0173228094139488,0.00774699588217258,0.0215091087970455
"11/23/14 23:00",10,"5","Pre-drought",5,0.164950501,0.018878301030528,0.00844263288079298,0.0234405067368596
"11/23/14 23:00",10,"6","Pre-drought",5,0.1163312298,0.0338859159719462,0.0151542423186235,0.0420749219085236
"11/23/14 23:00",10,"7","Pre-drought",5,0.015898566,0.0203571853212286,0.00910401004176561,0.0252767841181317
"11/23/15 0:00",NA,"1","Post-drought",5,0.1825225344,0.00771966327868534,0.00345233837090986,0.00958522797139922
"11/23/15 0:00",NA,"2","Post-drought",5,0.1854851844,0.00726254241939679,0.0032479077078494,0.00901763745759266
"11/23/15 0:00",NA,"3","Post-drought",5,0.1832696088,0.00915501931644588,0.00409424910537933,0.0113674578880909
"11/23/15 0:00",NA,"4","Post-drought",5,0.179682053,0.00272645406070522,0.00121930732345344,0.00338533984993413
"11/23/15 0:00",NA,"5","Post-drought",5,0.1764009192,0.00778769611554634,0.00348276358049454,0.00966970189562519
"11/23/15 0:00",NA,"6","Post-drought",5,0.1651604344,0.0129900019639361,0.00580930548384339,0.0161292177752157
"11/23/15 0:00",NA,"7","Post-drought",5,0.0677436288,0.0683572739309608,0.0305703022532405,0.0848767660554267
"11/24/14 23:00",11,"1","Pre-drought",5,0.1799658018,0.00597783173475556,0.00267336762339379,0.00742245845236593
"11/24/14 23:00",11,"2","Pre-drought",5,0.1787919456,0.0131939435297739,0.00590051092477357,0.0163824446752537
"11/24/14 23:00",11,"3","Pre-drought",5,0.1752081774,0.00971215638958233,0.004343408379043,0.012059234933869
"11/24/14 23:00",11,"4","Pre-drought",5,0.1558127338,0.0144558098170432,0.00646483468414348,0.0179492586147031
"11/24/14 23:00",11,"5","Pre-drought",5,0.1647469984,0.0190452552029913,0.008517297056544,0.0236478077221572
"11/24/14 23:00",11,"6","Pre-drought",5,0.1176633148,0.0297218486546307,0.013292014801743,0.036904549434516
"11/24/14 23:00",11,"7","Pre-drought",5,0.0148707144,0.0193418508296852,0.00864993865316737,0.0240160798338477
"11/24/15 0:00",NA,"1","Post-drought",5,0.1823117416,0.00766634047344494,0.00342849168745616,0.00951901896384898
"11/24/15 0:00",NA,"2","Post-drought",5,0.185378878,0.00709523168968367,0.00317308407484868,0.00880989374799468
"11/24/15 0:00",NA,"3","Post-drought",5,0.1837558858,0.00912876657011429,0.00408250852030063,0.011334860798117
"11/24/15 0:00",NA,"4","Post-drought",5,0.1807109328,0.00303582436037153,0.00135766192750811,0.0037694738131433
"11/24/15 0:00",NA,"5","Post-drought",5,0.1773007852,0.00778349736319318,0.00348088584135806,0.00966448845599089
"11/24/15 0:00",NA,"6","Post-drought",5,0.1672837744,0.0112965715269668,0.00505198036939728,0.0140265461681684
"11/24/15 0:00",NA,"7","Post-drought",5,0.075134567,0.0719611941160559,0.0321820243571118,0.0893516240016592
"11/25/14 23:00",12,"1","Pre-drought",5,0.1763533536,0.00933328361653392,0.00417397132397098,0.0115888022516752
"11/25/14 23:00",12,"2","Pre-drought",5,0.1746455996,0.0157949102361585,0.00706369859731153,0.0196119713950981
"11/25/14 23:00",12,"3","Pre-drought",5,0.1739317888,0.00977775390181085,0.00437274447834257,0.0121406850031749
"11/25/14 23:00",12,"4","Pre-drought",5,0.155628934,0.0146623360414029,0.00655719601950443,0.0182056947921755
"11/25/14 23:00",12,"5","Pre-drought",5,0.1595333244,0.0244111688266737,0.0109170065813332,0.0303104694861548
"11/25/14 23:00",12,"6","Pre-drought",5,0.113709811,0.0361848358839871,0.0161823505582538,0.0449294079980585
"11/25/14 23:00",12,"7","Pre-drought",5,0.0139701052,0.0184741512370708,0.00826189159854041,0.0229386884884423
"11/25/15 0:00",NA,"1","Post-drought",5,0.1827101298,0.0078690609991874,0.00351915106265509,0.00977072974236034
"11/25/15 0:00",NA,"2","Post-drought",5,0.185782066,0.00666943000996735,0.00298265977469282,0.00828119113191623
"11/25/15 0:00",NA,"3","Post-drought",5,0.1841910774,0.00881801592514083,0.00394353660705812,0.0109490129098348
"11/25/15 0:00",NA,"4","Post-drought",5,0.1816325846,0.00306832101473,0.00137219487314548,0.00380982373892229
"11/25/15 0:00",NA,"5","Post-drought",5,0.1789268112,0.0076928263048566,0.00344033651135157,0.00955190546717533
"11/25/15 0:00",NA,"6","Post-drought",5,0.1693117084,0.0105793915641897,0.00473124773962319,0.0131360496281549
"11/25/15 0:00",NA,"7","Post-drought",5,0.0829253158,0.0758880251822243,0.0339381565971339,0.0942274287635485
"11/26/14 23:00",13,"1","Pre-drought",5,0.1773541982,0.00824019126375397,0.00368512556267075,0.0102315488305165
"11/26/14 23:00",13,"2","Pre-drought",5,0.1729119316,0.0162477104371055,0.00726619700322015,0.0201741971029935
"11/26/14 23:00",13,"3","Pre-drought",5,0.1729096274,0.009389958267674,0.00419931699848104,0.0116591731256066
"11/26/14 23:00",13,"4","Pre-drought",5,0.1545914692,0.0151350954083712,0.00676862043581258,0.0187927030779536
"11/26/14 23:00",13,"5","Pre-drought",5,0.156780772,0.0236904234887611,0.0105946794673255,0.0294155459481955
"11/26/14 23:00",13,"6","Pre-drought",5,0.1104508938,0.0381971093582258,0.0170822666137973,0.0474279755255611
"11/26/14 23:00",13,"7","Pre-drought",5,0.0130308904,0.0176010548477582,0.00787143102305789,0.0218545961348711
"11/26/15 0:00",NA,"1","Post-drought",5,0.1832103984,0.00753373785187966,0.00336918999229323,0.00935437106258393
"11/26/15 0:00",NA,"2","Post-drought",5,0.1863829632,0.0073708200457164,0.00329633093442799,0.00915208188800467
"11/26/15 0:00",NA,"3","Post-drought",5,0.1840211672,0.00895174448478768,0.00400334183703882,0.01111505884788
"11/26/15 0:00",NA,"4","Post-drought",5,0.181097331,0.00306944602894993,0.00137269799479977,0.00381122062857664
"11/26/15 0:00",NA,"5","Post-drought",5,0.178185827,0.0069735080363956,0.00311864760220433,0.00865875386997704
"11/26/15 0:00",NA,"6","Post-drought",5,0.1687424306,0.0111419726727786,0.00498284165995558,0.0138345863367593
"11/26/15 0:00",NA,"7","Post-drought",5,0.0853367124,0.0703302310306606,0.0314526354915644,0.0873265158561245
"11/27/14 23:00",14,"1","Pre-drought",5,0.1751207286,0.00925191066821072,0.00413758023517493,0.0114877643913146
"11/27/14 23:00",14,"2","Pre-drought",5,0.1711789914,0.0158621979462802,0.00709379057608804,0.0196955201222779
"11/27/14 23:00",14,"3","Pre-drought",5,0.1736268878,0.00932867238799614,0.00417190911987693,0.0115830766552123
"11/27/14 23:00",14,"4","Pre-drought",5,0.149088431,0.0173320251491037,0.00775111728422636,0.0215205516436043
"11/27/14 23:00",14,"5","Pre-drought",5,0.160944223,0.0147546295871208,0.00659847094792634,0.0183202923651599
"11/27/14 23:00",14,"6","Pre-drought",5,0.1076304168,0.0410822322436214,0.0183725327928343,0.0510103287427506
"11/27/14 23:00",14,"7","Pre-drought",5,0.0122400768,0.0168067342468079,0.00751620005112726,0.0208683168416397
"11/27/15 0:00",NA,"1","Post-drought",5,0.1831020694,0.00741387789194874,0.00331558698865605,0.00920554526551157
"11/27/15 0:00",NA,"2","Post-drought",5,0.1866898558,0.00749577378843564,0.00335221194698064,0.00930723245177997
"11/27/15 0:00",NA,"3","Post-drought",5,0.1841660406,0.00904494527093704,0.0040450224957161,0.0112307829086459
"11/27/15 0:00",NA,"4","Post-drought",5,0.1808962148,0.00306676567135683,0.00137149930244333,0.00380789252505097
"11/27/15 0:00",NA,"5","Post-drought",5,0.1781058542,0.00702490060506287,0.00314163105762,0.00872256617226641
"11/27/15 0:00",NA,"6","Post-drought",5,0.1690144396,0.0109860299870214,0.00491310197076619,0.0136409579180714
"11/27/15 0:00",NA,"7","Post-drought",5,0.0875823288,0.0653997505679754,0.0292476575963047,0.0812045157717613
"11/28/14 23:00",15,"1","Pre-drought",5,0.1809512978,0.00480636568419353,0.0021494720789158,0.0059678912322651
"11/28/14 23:00",15,"2","Pre-drought",5,0.1763901316,0.0120331628575817,0.00538139402677564,0.0149411451047819
"11/28/14 23:00",15,"3","Pre-drought",5,0.1772227348,0.00925544221463667,0.00413915959074976,0.0114921493853697
"11/28/14 23:00",15,"4","Pre-drought",5,0.1553028452,0.0150115695750652,0.0067133780037627,0.0186393254978895
"11/28/14 23:00",15,"5","Pre-drought",5,0.1704378918,0.0107483951049331,0.00480682842073128,0.013345895240265
"11/28/14 23:00",15,"6","Pre-drought",5,0.1177485516,0.0387544334042927,0.0173315095042974,0.0481199847288956
"11/28/14 23:00",15,"7","Pre-drought",5,0.0115981156,0.0160046790282853,0.00715751005306226,0.0198724337522287
"11/28/15 0:00",NA,"1","Post-drought",5,0.182343055,0.00741200595665695,0.00331474983374366,0.00920322095085278
"11/28/15 0:00",NA,"2","Post-drought",5,0.185606133,0.00722068480466628,0.00322918841346672,0.0089656643643311
"11/28/15 0:00",NA,"3","Post-drought",5,0.1838980714,0.00891465590563191,0.00398675532020258,0.0110690072943977
"11/28/15 0:00",NA,"4","Post-drought",5,0.1813709368,0.00299253952239744,0.00133830435948708,0.00371572858816278
"11/28/15 0:00",NA,"5","Post-drought",5,0.1779755558,0.00680516306990668,0.0030433614444565,0.00844972598580893
"11/28/15 0:00",NA,"6","Post-drought",5,0.1678518134,0.0111537459273855,0.00498810681947909,0.0138492047631464
"11/28/15 0:00",NA,"7","Post-drought",5,0.0912405136,0.0623138762830418,0.0278676126620787,0.0773728967691764
"11/29/14 23:00",16,"1","Pre-drought",5,0.1800024424,0.00568690467014991,0.00254326108480324,0.007061224790142
"11/29/14 23:00",16,"2","Pre-drought",5,0.1755457848,0.0132727487428032,0.00593575368743656,0.016480294271143
"11/29/14 23:00",16,"3","Pre-drought",5,0.173877865,0.009130129136447,0.00408311787848939,0.0113365526476775
"11/29/14 23:00",16,"4","Pre-drought",5,0.154287903,0.0164213452606053,0.00734384885694147,0.0203897932121676
"11/29/14 23:00",16,"5","Pre-drought",5,0.1663113722,0.015916374162332,0.00711801891645914,0.0197627887793083
"11/29/14 23:00",16,"6","Pre-drought",5,0.1170226982,0.0292706901292268,0.0130902505754566,0.0363443621360392
"11/29/14 23:00",16,"7","Pre-drought",5,0.0109839314,0.0152537686718332,0.00682169273265514,0.0189400553967437
"11/29/15 0:00",NA,"1","Post-drought",5,0.1792244584,0.00930877652172214,0.00416301141798495,0.0115583726743468
"11/29/15 0:00",NA,"2","Post-drought",5,0.1824845488,0.00534008350991243,0.00238815794673797,0.00663058944165985
"11/29/15 0:00",NA,"3","Post-drought",5,0.1819303704,0.00871065271236692,0.00389552231864907,0.010815703873802
"11/29/15 0:00",NA,"4","Post-drought",5,0.1805404454,0.00355430700993096,0.00158953441742193,0.00441325505279454
"11/29/15 0:00",NA,"5","Post-drought",5,0.175642832,0.00687991222636317,0.00307679028347599,0.00854253932227706
"11/29/15 0:00",NA,"6","Post-drought",5,0.1629189974,0.017337719380962,0.0077536638221293,0.0215276219663001
"11/29/15 0:00",NA,"7","Post-drought",5,0.0895786314,0.0652311215152437,0.0291722443913268,0.0809951351479331
"11/3/15 0:00",NA,"1","Post-drought",5,0.182660516,0.00754738475386432,0.00337529307239723,0.0093713159294653
"11/3/15 0:00",NA,"2","Post-drought",5,0.1852026358,0.00768380297502237,0.00343630115557303,0.00954070152337625
"11/3/15 0:00",NA,"3","Post-drought",5,0.1839792788,0.00984742639763587,0.00440390296570793,0.0122271948329058
"11/3/15 0:00",NA,"4","Post-drought",5,0.1824711342,0.00649718466980239,0.00290562931680953,0.00806732029417504
"11/3/15 0:00",NA,"5","Post-drought",5,0.1752724084,0.00918736451184726,0.00410871431651193,0.0114076197527356
"11/3/15 0:00",NA,"6","Post-drought",5,0.1645291918,0.0151643791247888,0.00678171651192128,0.0188290636143629
"11/3/15 0:00",NA,"7","Post-drought",5,0.1258947912,0.0591333154050766,0.0264452225961374,0.0734237088329117
"11/30/14 23:00",17,"1","Pre-drought",5,0.1803424732,0.0056440912461583,0.00252411433952429,0.00700806490293178
"11/30/14 23:00",17,"2","Pre-drought",5,0.1747309746,0.0141228134365445,0.0063159141755322,0.0175357889975057
"11/30/14 23:00",17,"3","Pre-drought",5,0.1747232852,0.00920557739871719,0.00411685936713346,0.0114302340386654
"11/30/14 23:00",17,"4","Pre-drought",5,0.1553254556,0.0147757731869315,0.00660792665321952,0.0183465456118374
"11/30/14 23:00",17,"5","Pre-drought",5,0.1644745536,0.0146032117843819,0.00653075484794077,0.0181322823308119
"11/30/14 23:00",17,"6","Pre-drought",5,0.1106876542,0.0314955270324606,0.0140852278863528,0.0391068620206598
"11/30/14 23:00",17,"7","Pre-drought",5,0.0103968624,0.0145653379891881,0.00651381717181693,0.0180852558028444
"11/30/15 0:00",NA,"1","Post-drought",5,0.1806365908,0.00822178828883667,0.00367689550209009,0.0102086985191018
"11/30/15 0:00",NA,"2","Post-drought",5,0.186385459,0.00707015980845222,0.00316187158869721,0.00877876289570234
"11/30/15 0:00",NA,"3","Post-drought",5,0.1832979514,0.00998710297890844,0.00446636823182598,0.0124006262152642
"11/30/15 0:00",NA,"4","Post-drought",5,0.1797216386,0.00269993681827238,0.00120744845212231,0.00335241434467363
"11/30/15 0:00",NA,"5","Post-drought",5,0.1777425704,0.00969220133993869,0.00433448420954349,0.0120344574671442
"11/30/15 0:00",NA,"6","Post-drought",5,0.1633546696,0.0152343654450476,0.00681301534584005,0.0189159631085951
"11/30/15 0:00",NA,"7","Post-drought",5,0.0816471244,0.0626055336563318,0.0279980458046418,0.0777350372294013
"11/4/15 0:00",NA,"1","Post-drought",5,0.1828872936,0.00758926457119831,0.00339402229608604,0.00942331659090027
"11/4/15 0:00",NA,"2","Post-drought",5,0.1849082478,0.00767689164596862,0.00343321031525722,0.00953211997491047
"11/4/15 0:00",NA,"3","Post-drought",5,0.1841781964,0.00973102145028286,0.00435184509066821,0.0120826590005648
"11/4/15 0:00",NA,"4","Post-drought",5,0.1828903994,0.0060799412934411,0.00271903240626846,0.00754924421525825
"11/4/15 0:00",NA,"5","Post-drought",5,0.175990664,0.00910467631249602,0.00407173502957464,0.0113049487925249
"11/4/15 0:00",NA,"6","Post-drought",5,0.1657207952,0.0137229315646122,0.00613708156581007,0.017039270073593
"11/4/15 0:00",NA,"7","Post-drought",5,0.1194658648,0.0595637203369414,0.0266377055332375,0.0739581271414576
