"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-07-07","Sensor27","6","Transect4",24.6930498533724,0.796326122813193,0.0192854053257257,25.85,23.52,0.209128445747801,0.00137483895369974,3.32958140140226e-05,0.212,0.208,17.8806045107972,0.0120103364685253,0.0010043547909301,17.89323994,17.858155156
"2015-07-07","Sensor28","7","Transect4",24.1439941348974,0.588740648850385,0.0142581057176671,24.91,23.25,0.500746627565982,0.000435069950465848,1.05365127419607e-05,0.501,0.5,16.3510485582587,0.0816964356664323,0.00683179915721123,16.520024037,16.283371266
"2015-07-07","Sensor29","1","Transect5",25.1278299120235,1.06832422487598,0.0258726482854039,26.44,23.61,0.177479765395894,0.00111212689743951,2.69334602700132e-05,0.179,0.176,20.0471949411538,0.0167433905088572,0.00140015265334604,20.063207845,20.013247585
"2015-07-07","Sensor30","2","Transect5",24.0851026392962,0.448510842635202,0.0108620239188509,24.59,23.34,0.226324340175953,0.000746525552572943,1.8079336411218e-05,0.227,0.225,18.6797575423916,0.976124062958757,0.0816275948424919,21.891571406,18.348283658
"2015-07-07","Sensor31","3","Transect5",24.6332551319648,0.77849968339915,0.0188536850797545,25.62,23.47,0.332398826979472,0.00421159795192526,0.000101996369634266,0.34,0.327,18.1552581804895,0.0222955132906141,0.0018644444848283,18.184860304,18.119798192
"2015-07-07","Sensor32","4","Transect5",24.4943988269795,0.629499861465813,0.0152452112684295,25.32,23.51,0.261395307917889,0.000617412851115429,1.49524883662095e-05,0.263,0.261,18.436830237028,0.063097679947024,0.00527649307056835,18.528279791,18.281859193
"2015-07-07","Sensor33","5","Transect5",24.6877126099707,0.724362549283504,0.017542593374129,25.61,23.57,0.141327859237537,0.00336386196270267,8.14659215012729e-05,0.148,0.138,17.9099397308252,0.0340212576331268,0.00284500048660951,17.966813028,17.852563392
"2015-07-07","Sensor34","6","Transect5",24.7666392961877,0.840614590155681,0.0203579822756539,25.77,23.53,0.218692668621701,0.00242044285972417,5.86182222085533e-05,0.223,0.216,18.9910571579441,0.0248192644977408,0.00207549116304884,19.040557841,18.961860734
"2015-07-07","Sensor35","7","Transect5",24.0917947214076,0.379148808963337,0.00918221599185117,24.53,23.45,0.458354838709677,0.00224266181821847,5.43127255703738e-05,0.463,0.456,16.0295408327273,0.0812662300781609,0.006795823558626,16.13624778,15.90318748
"2015-07-08","Sensor01","1","Transect1",24.0733333333333,0.653174813654406,0.0111107292103527,25.49,23.45,0.154958333333333,0.000199855229803686,3.39960649615073e-06,0.155,0.154,18.964836632875,0.0592110662188924,0.00348904553705538,19.042386244,18.844028055
"2015-07-08","Sensor02","2","Transect1",23.9345833333333,0.626196152047711,0.010651812857022,25.25,23.31,0.131125,0.00310034777004524,5.27379865401837e-05,0.138,0.128,19.202911741,0.0594692595511386,0.00350425972506274,19.345410456,19.134619904
"2015-07-08","Sensor03","3","Transect1",24.0095833333333,0.817897236830194,0.0139127145296269,25.76,23.25,0.170375,0.000806988290684845,1.37271495873519e-05,0.171,0.169,19.2553777753333,0.0404018036848038,0.00238069911314103,19.346174192,19.167486844
"2015-07-08","Sensor04","4","Transect1",23.8108333333333,0.66014549113399,0.0112293028422034,25.26,23.16,0.110541666666667,0.000498332966295307,8.47681589882674e-06,0.111,0.11,18.8795255645833,0.0579802363860072,0.00341651819361206,19.019320935,18.779058815
"2015-07-08","Sensor05","5","Transect1",23.8620833333333,0.633001395736486,0.0107675724029442,25.33,23.24,0.203541666666667,0.0090243279492091,0.000153506935743745,0.216,0.187,18.01222762,0.114751452543478,0.00676179418704165,18.295566032,17.856711048
"2015-07-08","Sensor06","6","Transect1",23.7875,0.630152348748985,0.0107191091295234,25.14,23.16,0.347458333333333,0.00444454494178063,7.56032447654897e-05,0.354,0.341,17.916234010125,0.0440530260539904,0.00259584945454702,17.981859887,17.839886159
"2015-07-08","Sensor07","7","Transect1",23.70125,0.632364592851573,0.0107567401658971,25.02,23.05,0.52,0.00154946236572098,2.88725264860815e-05,0.522,0.518,11.520010851125,3.44446258769885,0.202966904442102,16.447417193,8.390390766
"2015-07-08","Sensor08","1","Transect2",23.8554166666667,0.740647387642733,0.0125986679100696,25.42,23.14,0.265041666666667,0.000840715015099424,1.43008528200682e-05,0.266,0.264,18.4174390275,0.0140250339300898,0.000826433049861493,18.4476905,18.38376286
"2015-07-08","Sensor09","2","Transect2",23.8941666666667,0.81391501741376,0.0138449756017513,25.61,23.12,0.153041666666667,0.000934621122459281,1.5898228144809e-05,0.154,0.152,20.3170013495,0.0222794553118131,0.00131282949434381,20.352461228,20.284559333
"2015-07-08","Sensor10","3","Transect2",23.8245833333333,0.693744010808431,0.0118008252680035,25.28,23.12,0.123875,0.00287722731944433,4.89426306016282e-05,0.128,0.12,20.1252849835417,0.0277270325780923,0.00163383106317912,20.180149019,20.083391998
"2015-07-08","Sensor11","4","Transect2",23.76,0.536594180025862,0.00912765236118401,24.87,23.21,0.101541666666667,0.000498332966295282,8.47681589882662e-06,0.102,0.101,18.659545446,0.0544475530224,0.00320835283009609,18.881873305,18.603563611
"2015-07-08","Sensor12","5","Transect2",23.5766666666667,0.512427101165312,0.00871656200158713,24.67,23.05,0.347958333333333,0.00209153763225741,3.55777776170807e-05,0.351,0.344,19.952899782625,0.110695170635557,0.00652277548341706,20.168717599,19.747071937
"2015-07-08","Sensor13","6","Transect2",23.84,0.732203383289583,0.0124550324791597,25.53,23.08,0.186166666666667,0.00452527873309002,7.6976554444019e-05,0.192,0.18,18.77164146125,0.0419081159494495,0.00246945941455065,18.880916192,18.718376894
"2015-07-08","Sensor14","7","Transect2",23.7966666666667,0.693561875576547,0.0117977270847931,25.29,23.14,0.483666666666667,0.001213527229091,2.0642517362823e-05,0.485,0.482,18.497429692,0.061929505310783,0.00364923109673191,18.613568082,18.375825966
"2015-07-08","Sensor15","1","Transect3",23.72875,0.604014212845878,0.0102744904087586,25.05,23.12,0.184083333333333,0.000909190890436804,1.54656511135892e-05,0.185,0.183,18.440480232,0.0286617066585297,0.00168890726155216,18.487635048,18.39037824
"2015-07-08","Sensor16","2","Transect3",23.7295833333333,0.733190202231546,0.0124718186102451,25.31,22.94,0.289125,0.0017635971659709,2.99993970031054e-05,0.291,0.286,19.6510012192917,0.0183464123544152,0.00108107271552097,19.683885068,19.607918102
"2015-07-08","Sensor17","3","Transect3",23.9029166666667,0.78177522576374,0.0132982666435436,25.57,23.1,0.177,0,0,0.177,0.177,18.0161475774167,0.0125551323693738,0.00073981826975658,18.03965986,17.9952272
"2015-07-08","Sensor18","4","Transect3",23.6058333333333,0.418080791809982,0.00711169868884184,24.52,23.17,0.305916666666667,0.00266053322620808,4.52565892217389e-05,0.31,0.302,18.2807517365,0.0148094453759129,0.000872654937576652,18.308986235,18.252517238
"2015-07-08","Sensor19","5","Transect3",23.59875,0.60048475352712,0.0102144530865442,24.83,22.96,0.333083333333333,0.000909190890436804,1.54656511135892e-05,0.334,0.332,19.0135021725,0.0523477940478217,0.00308462334594762,19.113134036,18.927019692
"2015-07-08","Sensor20","6","Transect3",23.57875,0.565659074118977,0.00962205624976853,24.78,22.99,0.28425,0.00212653281739179,3.61730578048125e-05,0.288,0.281,18.451311136,0.0625075624546976,0.00368329344059653,18.589842196,18.372297124
"2015-07-08","Sensor21","7","Transect3",23.59625,0.600821290289731,0.0102201776931281,24.87,22.91,NA,NA,NA,NA,NA,-1.05386658895,0.00428537193130029,0.000252517962710744,-1.0469031517,-1.0600342048
"2015-07-08","Sensor22","1","Transect4",23.8908333333333,0.838059781170894,0.0142556863737307,25.8,23.12,0.333708333333333,0.000454595445218406,7.73282555679459e-06,0.334,0.333,0.6420812265,0.0309286742818688,0.00182248960981828,0.716554586,0.60383815
"2015-07-08","Sensor23","2","Transect4",23.845,0.768865648178764,0.0130786702693904,25.53,23.1,0.267333333333333,0.000745463850975635,1.26805976151422e-05,0.268,0.266,18.711191681,0.0235252327091572,0.00138623763146972,18.744291384,18.664006998
"2015-07-08","Sensor24","3","Transect4",23.7504166666667,0.536030595061755,0.00911806558626201,24.92,23.21,0.128125,0.000881059748684806,1.49871306748789e-05,0.129,0.127,19.6353298916667,0.0165057539227044,0.000972610877278393,19.6631635,19.6057887
"2015-07-08","Sensor25","4","Transect4",23.905,0.78429032694021,0.0133410493833619,25.61,23.17,0.198208333333333,0.00149963816185699,2.5509363162187e-05,0.2,0.196,17.9016588384167,0.0201071498821004,0.00118482516933062,17.93545499,17.87039288
"2015-07-08","Sensor26","5","Transect4",23.7558333333333,0.709932020145035,0.0120761888987403,25.39,23.07,0.100458333333333,0.00135356098926657,2.30245399961102e-05,0.102,0.098,18.5631047633333,0.0577982810258183,0.00340579637119016,18.66521374,18.44410558
"2015-07-08","Sensor27","6","Transect4",23.8208333333333,0.729196929562883,0.012403891662731,25.41,23.14,0.206375,0.00160263892363095,2.72614417001322e-05,0.208,0.204,17.889585275,0.0187106750285754,0.00110253709944029,17.919553528,17.858155156
"2015-07-08","Sensor28","7","Transect4",23.5020833333333,0.559477790420631,0.00951691047882174,24.7,22.95,0.499166666666667,0.000986155980535043,1.67748538826725e-05,0.5,0.497,16.3605256050833,0.0613946230779749,0.00361771285890235,16.515872234,16.262612251
"2015-07-08","Sensor29","1","Transect5",24.0229166666667,0.940053913532269,0.0159906417976421,26.35,23.17,0.175666666666667,0.000471472736480664,8.01991411118974e-06,0.176,0.175,20.043778855,0.0121989611206219,0.000718830677651902,20.063207845,20.01741094
"2015-07-08","Sensor30","2","Transect5",23.5666666666667,0.459655694463766,0.0078189021444505,24.51,23.08,0.224333333333333,0.000623699805337464,1.06093491371528e-05,0.225,0.223,18.3450143074167,0.0250210633240118,0.00147438029574223,18.406099542,18.31524601
"2015-07-08","Sensor31","3","Transect5",23.80375,0.699170854817165,0.0118931377592193,25.31,23.13,0.319208333333333,0.00511590692037536,8.70233439339795e-05,0.327,0.312,18.1653755569167,0.0129872044604849,0.000765278361888755,18.188926686,18.148262866
"2015-07-08","Sensor32","4","Transect5",23.7825,0.605922148285501,0.0103069450496562,25.11,23.18,0.260041666666667,0.000934621122459281,1.5898228144809e-05,0.261,0.259,18.4241883315,0.0509687662578556,0.00300336335413682,18.536777053,18.332842765
"2015-07-08","Sensor33","5","Transect5",23.8816666666667,0.680347574403773,0.0115729472571491,25.29,23.2,0.134,0.00301429301385442,5.12741654109691e-05,0.138,0.13,17.9010489628333,0.0283553133978105,0.00167085286552179,17.971044496,17.861026328
"2015-07-08","Sensor34","6","Transect5",23.8854166666667,0.757154127884096,0.0128794532635975,25.52,23.17,0.212458333333333,0.00244948974278318,4.16666666666667e-05,0.216,0.209,19.079733813125,0.207965713018686,0.0122544971608173,19.806819146,18.978428546
"2015-07-08","Sensor35","7","Transect5",23.61,0.412046672359584,0.00700905623258845,24.4,23.16,0.451208333333333,0.00355929715496438,6.05448741152951e-05,0.456,0.446,16.0629750341667,0.0472919803765118,0.00278670666833105,16.15319762,15.96674938
"2015-07-09","Sensor01","1","Transect1",23.4598511244853,0.618286562315229,0.0110040490307494,24.56,22.56,0.15393981628128,0.000458190181623139,8.15470937150739e-06,0.155,0.153,18.9999359280438,0.0561497972621738,0.00339213330620895,19.114132823,18.903113473
"2015-07-09","Sensor02","2","Transect1",23.3915299334812,0.617730553117746,0.0109941533725813,24.52,22.56,0.127220462464365,0.00257144786958795,4.57657341459979e-05,0.131,0.122,19.0929987395912,0.0734325516099366,0.00443622267971712,19.242166104,18.996960768
"2015-07-09","Sensor03","3","Transect1",23.3933829585049,0.8318364763111,0.0148047360703051,24.94,22.32,0.169419702248971,0.000493588332893097,8.78471334687112e-06,0.17,0.169,19.1499425904088,0.0400350060527824,0.00241860316630932,19.276442544,19.054172916
"2015-07-09","Sensor04","4","Transect1",23.3638010769718,0.694094770021146,0.0123532571251408,24.64,22.43,0.112463414634146,0.00178529271707152,3.17740183764157e-05,0.116,0.11,18.8743870075547,0.0289162439234276,0.00174689418102671,18.92922264,18.821962765
"2015-07-09","Sensor05","5","Transect1",23.2933164396579,0.481580683427436,0.00857100538115129,24.12,22.61,0.210547988596769,0.0144188430673769,0.000256621550185339,0.23,0.184,17.9739121682044,0.0677570367840464,0.00409335228998279,18.12939764,17.839668136
"2015-07-09","Sensor06","6","Transect1",23.3087488121634,0.56057953609545,0.00997699946401886,24.25,22.55,0.35876813430472,0.0111158531317366,0.000197836084973617,0.374,0.339,17.9343679909891,0.0818642902347507,0.00494560263856067,18.017353319,17.777772653
"2015-07-09","Sensor07","7","Transect1",23.1661007285398,0.567228296562228,0.0100953317885905,24.21,22.41,NA,NA,NA,NA,NA,15.8353275274307,0.184180734942791,0.011126765114473,16.256923285,15.520924095
"2015-07-09","Sensor08","1","Transect2",23.2237218878682,0.668634319281201,0.0119001208848219,24.61,22.33,0.264801076971809,0.000765849913133996,1.36303301866442e-05,0.266,0.264,18.4180598055474,0.0137362711407377,0.000829838487609335,18.4476905,18.38376286
"2015-07-09","Sensor09","2","Transect2",23.3014349065569,0.731566543150689,0.0130201667006014,24.55,22.35,0.153948685460881,0.00190520658147108,3.39082035969034e-05,0.157,0.151,20.2418191377774,0.0264658941388711,0.00159886313690297,20.289086126,20.203077059
"2015-07-09","Sensor10","3","Transect2",23.2916471333544,0.676128600428698,0.0120335014921707,24.49,22.4,0.136264491605955,0.0104128368043189,0.000185324045075234,0.153,0.121,20.0586116374964,0.0245122456915407,0.00148083891793972,20.104426133,20.011875939
"2015-07-09","Sensor11","4","Transect2",23.3144852708267,0.490702494465972,0.0087333521990109,24.2,22.63,0.101259106746912,0.000438213723829251,7.79917532884361e-06,0.102,0.101,18.6444379393285,0.017073854072254,0.00103146924633441,18.689935585,18.613160497
"2015-07-09","Sensor12","5","Transect2",23.2294456762749,0.467807607377342,0.00832587696756916,24.08,22.61,0.349520430788723,0.00269827975371682,4.80230438736915e-05,0.352,0.345,19.7074389344927,0.253753888488364,0.0153298330304263,20.404343116,19.271687122
"2015-07-09","Sensor13","6","Transect2",23.2937408932531,0.643586355294098,0.0114543259401567,24.41,22.44,0.190793474817865,0.00686224552768778,0.000122131857378486,0.205,0.182,18.7186815148978,0.0511485129268455,0.00308999467000915,18.77987825,18.612945998
"2015-07-09","Sensor14","7","Transect2",23.2479727589484,0.630362577394038,0.0112189737438561,24.36,22.41,0.481312005068103,0.00138428567641995,2.46370346443381e-05,0.483,0.477,18.3167943532555,0.0419280918530449,0.00253296866196014,18.359429958,18.236459898
"2015-07-09","Sensor15","1","Transect3",23.2116914792525,0.478483546506899,0.0085158836162516,24.07,22.57,0.184770034843206,0.000518065676995073,9.22035259743483e-06,0.186,0.184,18.4210009044963,0.0510539758117977,0.00308428347402514,18.509738868,18.315225252
"2015-07-09","Sensor16","2","Transect3",23.1819417168198,0.6991653083602,0.0124435008016108,24.47,22.3,0.286582198289515,0.000827658665682424,1.47303808508951e-05,0.288,0.285,19.6090425116752,0.0115412029993507,0.000697229571551628,19.629020037,19.591036554
"2015-07-09","Sensor17","3","Transect3",23.3207792207792,0.749749912490232,0.0133437879790703,24.76,22.38,0.176693379790941,0.000461163335008308,8.20762452059889e-06,0.177,0.176,17.9941407079489,0.0200999710072463,0.00121428365607735,18.021886796,17.959681072
"2015-07-09","Sensor18","4","Transect3",23.3333037694013,0.40265352490319,0.00716628728570008,24.1,22.79,0.301649350649351,0.00229238221359161,4.0799020734206e-05,0.305,0.298,18.2517087262518,0.0170974084706713,0.00103289221958231,18.278579852,18.217767086
"2015-07-09","Sensor19","5","Transect3",23.2307317073171,0.655736848319997,0.0116705761858423,24.41,22.41,0.333348432055749,0.00102576515363133,1.82562111690186e-05,0.335,0.332,18.896674962,0.0475422448254472,0.00287213204655649,18.963433368,18.805640772
"2015-07-09","Sensor20","6","Transect3",23.1507602153944,0.473491124742685,0.00842703023139095,23.98,22.5,0.282080139372822,0.00134869846881475,2.40036659101244e-05,0.284,0.28,18.3185475221314,0.0409857031593984,0.0024760368789265,18.405134116,18.240949156
"2015-07-09","Sensor21","7","Transect3",23.2343332277479,0.577083792771666,0.0102707364797499,24.29,22.48,NA,NA,NA,NA,NA,-1.0550153019562,0.00403662825654627,0.000243861631234048,-1.0469031517,-1.0600342048
"2015-07-09","Sensor22","1","Transect4",23.3254070319924,0.824546424833631,0.0146749902715377,24.85,22.24,0.333313905606589,0.000464152041716694,8.26081648232377e-06,0.334,0.333,0.635830973,0.0521364131386743,0.00314967590440629,0.752572996,0.56570101
"2015-07-09","Sensor23","2","Transect4",23.2800126702566,0.742958836369169,0.0132229227700192,24.69,22.34,0.267988913525499,0.00110915820816184,1.97404117271565e-05,0.27,0.266,18.660074512708,0.0202497161302791,0.00122333008979661,18.693585456,18.625977552
"2015-07-09","Sensor24","3","Transect4",23.2566423820082,0.391933642491953,0.00697549854978543,23.93,22.69,0.130906556857776,0.00466872920674434,8.30924173896463e-05,0.143,0.127,19.5975474291971,0.0131129431888527,0.000792181868896938,19.6180833,19.5771013
"2015-07-09","Sensor25","4","Transect4",23.2801203674374,0.729957061227482,0.0129915217015402,24.67,22.32,0.194569211276528,0.000996846633983976,1.77415294219265e-05,0.196,0.193,17.9212394730219,0.0245405581207526,0.00148254933433999,17.970154782,17.896417724
"2015-07-09","Sensor26","5","Transect4",23.2173614190687,0.595203930454002,0.0105932323831929,24.26,22.38,0.103426670890086,0.0052114440437605,9.27514671575699e-05,0.117,0.099,18.4274451339416,0.0718901514859768,0.00434304288055319,18.55465966,18.29670014
"2015-07-09","Sensor27","6","Transect4",23.2749604054482,0.628518214350372,0.0111861484123674,24.44,22.46,0.205233449477352,0.00111091880914149,1.9771746290585e-05,0.207,0.204,17.8704796467299,0.0203674304855437,0.00123044147406835,17.902011136,17.836227166
"2015-07-09","Sensor28","7","Transect4",23.0912891986063,0.601296353296124,0.0107016632043638,24.19,22.29,0.500842888818499,0.00300833616067629,5.3541319884258e-05,0.507,0.497,16.0446425935,0.10255997911061,0.00619587492722008,16.299978478,15.851583754
"2015-07-09","Sensor29","1","Transect5",23.3729394995249,0.931423356019313,0.0165771486924151,25.13,22.18,0.175635096610706,0.000829515582280675,1.47634296061788e-05,0.177,0.174,20.0506266116423,0.0230526809996774,0.00139266339023979,20.09235133,20.013247585
"2015-07-09","Sensor30","2","Transect5",23.2109249287298,0.360100455639983,0.00640894257028563,23.91,22.69,0.222229965156794,0.00042087681431584,7.49061904773535e-06,0.223,0.222,18.2953360040657,0.0167595525536706,0.00101248159720006,18.319375716,18.236781596
"2015-07-09","Sensor31","3","Transect5",23.2629775102946,0.670281851363426,0.0119294430873692,24.46,22.4,0.329337979094077,0.00984175129426758,0.000175160063943534,0.342,0.313,18.1346093205985,0.0141055868785682,0.000852149667273128,18.17672754,18.11573181
"2015-07-09","Sensor32","4","Transect5",23.249866962306,0.490418312986318,0.00872829443595036,24.15,22.55,0.259074754513779,0.000613111373246219,1.09119428170133e-05,0.26,0.258,18.361296187938,0.0643678973973444,0.00388860689189457,18.443307171,18.196886573
"2015-07-09","Sensor33","5","Transect5",23.3575356350966,0.644010925375391,0.0114618822906845,24.5,22.52,0.152769084573963,0.0210406139240554,0.000374473523070567,0.21,0.13,17.8672808701168,0.0156459522942844,0.00094520654521672,17.890646604,17.827174584
"2015-07-09","Sensor34","6","Transect5",23.3230725372189,0.704052094995813,0.0125304741292207,24.62,22.44,0.212120367437441,0.00219186336497082,3.90100212537775e-05,0.216,0.21,19.0248365595401,0.0280210390345874,0.00169281287588615,19.069551512,18.978428546
"2015-07-09","Sensor35","7","Transect5",23.3048938866012,0.405840944767705,0.00722301587501196,23.97,22.72,0.477274944567627,0.0197328269028471,0.000351197984865007,0.517,0.448,15.9606406329197,0.103199272420476,0.00623449604848093,16.0811608,15.7845386
"2015-07-10","Sensor01","1","Transect1",23.7216666666667,0.947310883610982,0.017579002216909,25.68,22.62,0.153666666666667,0.000471485706449217,8.74923789254737e-06,0.154,0.153,18.8644265921667,0.0762546746250522,0.00469315079687079,18.953758117,18.692094123
"2015-07-10","Sensor02","2","Transect1",23.6016666666667,0.946448104355511,0.0175629918461774,25.7,22.52,0.12125,0.00171420882166018,3.18101282245842e-05,0.124,0.118,19.06256395,0.0799413580959238,0.00492005047947001,19.203449472,18.936734896
"2015-07-10","Sensor03","3","Transect1",23.6675,1.27296311195394,0.0236220461035797,26.31,22.25,0.168375,0.000857104410830092,1.59050641122921e-05,0.169,0.167,19.2005367396667,0.0521688820641133,0.00321077273799834,19.302591912,19.136979248
"2015-07-10","Sensor04","4","Transect1",23.46875,1.0031321534536,0.0186148630343984,25.43,22.35,0.109875,0.00123554333963918,2.29276571000778e-05,0.111,0.108,18.8453811710417,0.0449634535957075,0.00276730927133784,18.933513035,18.75760684
"2015-07-10","Sensor05","5","Transect1",23.49125,0.856750858325498,0.0158985033302196,25.1,22.51,0.19175,0.0098811835573812,0.000183362558866387,0.205,0.175,17.995717299,0.0612047807617301,0.00376689385951227,18.12939764,17.924882696
